Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Holosporaceae-no genus-endosymbiont of Acanthamoeba sp. UWC8,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Acidovorax-Acidovorax sp. KKS102,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-no family-Candidatus Paracaedibacter-Candidatus Paracaedibacter acanthamoebae,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Syntrophobacterales-Syntrophobacteraceae-Syntrophobacter-Syntrophobacter fumaroxidans,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-no family-Paracoccidioides-Paracoccidioides brasiliensis,2
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Acaryochloris-Acaryochloris marina,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptoniphilaceae-Anaerococcus-Anaerococcus vaginalis,1
Eukaryota-no kingdom-Eustigmatophyceae-no classes-Eustigmatales-Monodopsidaceae-Nannochloropsis-Nannochloropsis gaditana,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Fabales-Fabaceae-Glycine-Glycine max,6
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Alcanivoracaceae-Kangiella-Kangiella geojedonensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Glaciecola-Glaciecola nitratireducens,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium sp. oral taxon 192,1
Eukaryota-Metazoa-Chordata-Actinopteri-Cypriniformes-Cyprinidae-Danio-Danio rerio,2
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Solitalea-Solitalea canadensis,1
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Sciuridae-Ictidomys-Ictidomys tridecemlineatus,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Pandoraea-Pandoraea thiooxydans,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Agaricales-Tricholomataceae-Laccaria-Laccaria bicolor,2
Eukaryota-no kingdom-no phylum-no classes-Kinetoplastida-Trypanosomatidae-Leishmania-Leishmania braziliensis,2
