Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila melanogaster,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Ascaridida-Ascarididae-Ascaris-Ascaris suum,2
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Rhabditidae-Caenorhabditis-Caenorhabditis remanei,2
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Rhabditidae-Caenorhabditis-Caenorhabditis brenneri,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Culicidae-Culex-Culex quinquefasciatus,1
Eukaryota-Metazoa-Chordata-Mammalia-Chiroptera-Vespertilionidae-Myotis-Myotis davidii,5
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Cercopithecidae-Chlorocebus-Chlorocebus sabaeus,10
Eukaryota-Metazoa-Chordata-Actinopteri-Cyprinodontiformes-Poeciliidae-Poecilia-Poecilia formosa,7
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Hominidae-Pongo-Pongo abelii,7
Eukaryota-Metazoa-Chordata-Actinopteri-Cypriniformes-Cyprinidae-Danio-Danio rerio,4
Eukaryota-Metazoa-Nematoda-Chromadorea-Spirurida-Onchocercidae-Wuchereria-Wuchereria bancrofti,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Cercopithecidae-Macaca-Macaca mulatta,8
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Sciuridae-Ictidomys-Ictidomys tridecemlineatus,9
Eukaryota-Metazoa-Chordata-Mammalia-Scandentia-Tupaiidae-Tupaia-Tupaia chinensis,9
Eukaryota-Metazoa-Chordata-Actinopteri-Cichliformes-Cichlidae-Oreochromis-Oreochromis niloticus,6
Eukaryota-Metazoa-Chordata-Mammalia-Didelphimorphia-Didelphidae-Monodelphis-Monodelphis domestica,9
Eukaryota-Metazoa-Chordata-Mammalia-no order-Bovidae-Bos-Bos taurus,15
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Brevibacillus-Brevibacillus sp. CF112,1
Eukaryota-Metazoa-Chordata-Aves-Passeriformes-Muscicapidae-Ficedula-Ficedula albicollis,7
Eukaryota-Metazoa-Arthropoda-Branchiopoda-Diplostraca-Daphniidae-Daphnia-Daphnia pulex,2
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Rhabditidae-Caenorhabditis-Caenorhabditis japonica,2
Eukaryota-Metazoa-Chordata-Mammalia-Chiroptera-Pteropodidae-Pteropus-Pteropus alecto,9
Eukaryota-Metazoa-Arthropoda-Insecta-Lepidoptera-Nymphalidae-Danaus-Danaus plexippus,1
Eukaryota-Metazoa-Mollusca-Gastropoda-no order-Lottiidae-Lottia-Lottia gigantea,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Ascaridida-Anisakidae-Anisakis-Anisakis simplex,2
Eukaryota-Metazoa-Cnidaria-Anthozoa-Actiniaria-Edwardsiidae-Nematostella-Nematostella vectensis,3
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila grimshawi,1
Eukaryota-Metazoa-Chordata-Mammalia-no order-Bovidae-Ovis-Ovis aries,16
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila pseudoobscura,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Hominidae-Pan-Pan troglodytes,11
Eukaryota-Metazoa-Chordata-Mammalia-Dasyuromorphia-Dasyuridae-Sarcophilus-Sarcophilus harrisii,8
Eukaryota-Metazoa-Arthropoda-Arachnida-no order-Tetranychidae-Tetranychus-Tetranychus urticae,2
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Caviidae-Cavia-Cavia porcellus,13
Eukaryota-Metazoa-Arthropoda-Chilopoda-Geophilomorpha-Linotaeniidae-Strigamia-Strigamia maritima,5
Eukaryota-Metazoa-Chordata-Mammalia-no order-Suidae-Sus-Sus scrofa,6
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Culicidae-Anopheles-Anopheles darlingi,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Hylobatidae-Nomascus-Nomascus leucogenys,7
Eukaryota-Metazoa-Arthropoda-Insecta-Hemiptera-Reduviidae-Rhodnius-Rhodnius prolixus,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila sechellia,1
Eukaryota-Metazoa-Placozoa-no classes-no order-no family-Trichoplax-Trichoplax adhaerens,5
Eukaryota-Metazoa-Nematoda-Chromadorea-Diplogasterida-Neodiplogasteridae-Pristionchus-Pristionchus pacificus,2
Eukaryota-Metazoa-Chordata-Mammalia-Perissodactyla-Equidae-Equus-Equus caballus,7
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Methylobacteriaceae-Microvirga-Microvirga lotononidis,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Culicidae-Anopheles-Anopheles sinensis,1
Eukaryota-Metazoa-Chordata-Actinopteri-Characiformes-Characidae-Astyanax-Astyanax mexicanus,4
Eukaryota-Metazoa-Chordata-Aves-Galliformes-Phasianidae-Gallus-Gallus gallus,7
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Galagidae-Otolemur-Otolemur garnettii,8
Eukaryota-Metazoa-Arthropoda-Insecta-Hymenoptera-Formicidae-Harpegnathos-Harpegnathos saltator,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Strongyloididae-Strongyloides-Strongyloides venezuelensis,1
Eukaryota-Metazoa-Chordata-Appendicularia-no order-Oikopleuridae-Oikopleura-Oikopleura dioica,128
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila simulans,1
Eukaryota-Metazoa-Nematoda-Enoplea-Trichocephalida-Trichuridae-Trichuris-Trichuris trichiura,1
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Triticum-Triticum aestivum,1
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Bathyergidae-Heterocephalus-Heterocephalus glaber,10
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Haemonchidae-Haemonchus-Haemonchus contortus,2
Eukaryota-Metazoa-Chordata-Mammalia-Carnivora-Ursidae-Ailuropoda-Ailuropoda melanoleuca,4
Eukaryota-Metazoa-Chordata-Actinopteri-Perciformes-Gasterosteidae-Gasterosteus-Gasterosteus aculeatus,4
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium casei,1
Eukaryota-Metazoa-Arthropoda-Insecta-Coleoptera-Tenebrionidae-Tribolium-Tribolium castaneum,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Methylobacteriaceae-Methylobacterium-Methylobacterium radiotolerans,1
Eukaryota-Metazoa-Chordata-Mammalia-Monotremata-Ornithorhynchidae-Ornithorhynchus-Ornithorhynchus anatinus,12
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Rhabditidae-Caenorhabditis-Caenorhabditis briggsae,2
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Rhabditidae-Caenorhabditis-Caenorhabditis elegans,3
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Hordeum-Hordeum vulgare,1
Bacteria-no kingdom-Firmicutes-Bacilli-no order-no family-no genus-Bacilli bacterium VT-13-104,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Hominidae-Gorilla-Gorilla gorilla,6
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Angiostrongylidae-Angiostrongylus-Angiostrongylus cantonensis,1
Eukaryota-Metazoa-Arthropoda-Arachnida-Ixodida-Ixodidae-Ixodes-Ixodes scapularis,1
Eukaryota-Metazoa-Chordata-Actinopteri-Tetraodontiformes-Tetraodontidae-Tetraodon-Tetraodon nigroviridis,5
