Eukaryota-Metazoa-Chordata-Mammalia-no order-Bovidae-Bos-Bos taurus,1
Eukaryota-Metazoa-Chordata-Mammalia-Carnivora-Felidae-Felis-Felis catus,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Galagidae-Otolemur-Otolemur garnettii,1
Eukaryota-Metazoa-Chordata-Mammalia-Chiroptera-Vespertilionidae-Myotis-Myotis davidii,1
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Caviidae-Cavia-Cavia porcellus,1
Eukaryota-Metazoa-Chordata-no classes-Testudines-Cheloniidae-Chelonia-Chelonia mydas,1
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Bathyergidae-Heterocephalus-Heterocephalus glaber,1
Eukaryota-Metazoa-Chordata-Mammalia-no order-Suidae-Sus-Sus scrofa,1
Eukaryota-Metazoa-Chordata-Mammalia-Lagomorpha-Leporidae-Oryctolagus-Oryctolagus cuniculus,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Cebidae-Callithrix-Callithrix jacchus,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Cercopithecidae-Macaca-Macaca mulatta,1
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Cricetidae-Cricetulus-Cricetulus griseus,1
Eukaryota-Metazoa-Chordata-Mammalia-Carnivora-Mustelidae-Mustela-Mustela putorius,1
Eukaryota-Metazoa-Chordata-Mammalia-Chiroptera-Pteropodidae-Pteropus-Pteropus alecto,1
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Sciuridae-Ictidomys-Ictidomys tridecemlineatus,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Cercopithecidae-Macaca-Macaca fascicularis,1
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Muridae-Mus-Mus musculus,1
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Muridae-Rattus-Rattus norvegicus,1
Eukaryota-Metazoa-Chordata-Mammalia-Scandentia-Tupaiidae-Tupaia-Tupaia chinensis,1
