Archaea-no kingdom-Candidatus Bathyarchaeota-no classes-no order-no family-no genus-Candidatus Bathyarchaeota archaeon B23,2
Archaea-no kingdom-Candidatus Bathyarchaeota-no classes-no order-no family-no genus-Candidatus Bathyarchaeota archaeon B24,2
Archaea-no kingdom-Candidatus Bathyarchaeota-no classes-no order-no family-no genus-Candidatus Bathyarchaeota archaeon B25,1
Archaea-no kingdom-Candidatus Bathyarchaeota-no classes-no order-no family-no genus-Candidatus Bathyarchaeota archaeon B26-1,2
Archaea-no kingdom-Candidatus Bathyarchaeota-no classes-no order-no family-no genus-Candidatus Bathyarchaeota archaeon B26-2,1
Archaea-no kingdom-Candidatus Bathyarchaeota-no classes-no order-no family-no genus-Candidatus Bathyarchaeota archaeon B63,1
Archaea-no kingdom-Candidatus Bathyarchaeota-no classes-no order-no family-no genus-Candidatus Bathyarchaeota archaeon BA1,3
Archaea-no kingdom-Candidatus Bathyarchaeota-no classes-no order-no family-no genus-Candidatus Bathyarchaeota archaeon BA2,2
Archaea-no kingdom-Candidatus Bathyarchaeota-no classes-no order-no family-no genus-miscellaneous Crenarchaeota group archaeon SMTZ-80,1
Archaea-no kingdom-Candidatus Bathyarchaeota-no classes-no order-no family-no genus-miscellaneous Crenarchaeota group archaeon SMTZ1-55,2
Archaea-no kingdom-Candidatus Bathyarchaeota-no classes-no order-no family-no genus-miscellaneous Crenarchaeota group-1 archaeon SG8-32-1,2
Archaea-no kingdom-Candidatus Bathyarchaeota-no classes-no order-no family-no genus-miscellaneous Crenarchaeota group-15 archaeon DG-45,2
Archaea-no kingdom-Candidatus Bathyarchaeota-no classes-no order-no family-no genus-miscellaneous Crenarchaeota group-6 archaeon AD8-1,2
Archaea-no kingdom-Candidatus Korarchaeota-no classes-no order-no family-Candidatus Korarchaeum-Korarchaeum cryptofilum,4
Archaea-no kingdom-Candidatus Lokiarchaeota-no classes-no order-no family-Lokiarchaeum-Lokiarchaeum sp. GC14_75,2
Archaea-no kingdom-Candidatus Thorarchaeota-no classes-no order-no family-no genus-Candidatus Thorarchaeota archaeon SMTZ-45,2
Archaea-no kingdom-Candidatus Thorarchaeota-no classes-no order-no family-no genus-Candidatus Thorarchaeota archaeon SMTZ1-45,2
Archaea-no kingdom-Candidatus Thorarchaeota-no classes-no order-no family-no genus-Candidatus Thorarchaeota archaeon SMTZ1-83,3
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Acidilobales-Acidilobaceae-Acidilobus-Acidilobus saccharovorans,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Acidilobales-Caldisphaeraceae-Caldisphaera-Caldisphaera lagunensis,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Desulfurococcales-Desulfurococcaceae-Aeropyrum-Aeropyrum pernix,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Desulfurococcales-Desulfurococcaceae-Desulfurococcus-Desulfurococcus kamchatkensis,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Desulfurococcales-Desulfurococcaceae-Ignicoccus-Ignicoccus hospitalis,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Desulfurococcales-Desulfurococcaceae-Ignicoccus-Ignicoccus islandicus,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Desulfurococcales-Desulfurococcaceae-Ignisphaera-Ignisphaera aggregans,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Desulfurococcales-Desulfurococcaceae-Staphylothermus-Staphylothermus marinus,3
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Desulfurococcales-Desulfurococcaceae-Thermogladius-Thermogladius cellulolyticus,1
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Desulfurococcales-Pyrodictiaceae-Pyrodictium-Pyrodictium delaneyi,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Desulfurococcales-Pyrodictiaceae-Pyrodictium-Pyrodictium occultum,1
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Desulfurococcales-Pyrodictiaceae-Pyrolobus-Pyrolobus fumarii,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Fervidicoccales-Fervidicoccaceae-Fervidicoccus-Fervidicoccus fontis,3
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Sulfolobales-Sulfolobaceae-Acidianus-Acidianus hospitalis,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Sulfolobales-Sulfolobaceae-Metallosphaera-Metallosphaera sedula,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Sulfolobales-Sulfolobaceae-Sulfolobus-Sulfolobus acidocaldarius,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Sulfolobales-Sulfolobaceae-Sulfolobus-Sulfolobus solfataricus,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Sulfolobales-Sulfolobaceae-Sulfolobus-Sulfolobus tokodaii,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Sulfolobales-no family-no genus-Sulfolobales archaeon AZ1,1
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Thermoproteales-Thermofilaceae-Thermofilum-Thermofilum pendens,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Thermoproteales-Thermofilaceae-Thermofilum-Thermofilum sp. 1807-2,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Thermoproteales-Thermoproteaceae-Caldivirga-Caldivirga sp. MG_3,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Thermoproteales-Thermoproteaceae-Pyrobaculum-Pyrobaculum aerophilum,1
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Thermoproteales-Thermoproteaceae-Pyrobaculum-Pyrobaculum sp. JCHS_4,1
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Thermoproteales-Thermoproteaceae-Thermocladium-Thermocladium sp. ECH_B,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Thermoproteales-Thermoproteaceae-Thermoproteus-Thermoproteus sp. AZ2,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Thermoproteales-Thermoproteaceae-Thermoproteus-Thermoproteus tenax,2
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Thermoproteales-Thermoproteaceae-Vulcanisaeta-Vulcanisaeta distributa,1
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Thermoproteales-Thermoproteaceae-Vulcanisaeta-Vulcanisaeta sp. JCHS_4,1
Archaea-no kingdom-Euryarchaeota-Archaeoglobi-Archaeoglobales-Archaeoglobaceae-Archaeoglobus-Archaeoglobus fulgidus,2
Archaea-no kingdom-Euryarchaeota-Archaeoglobi-Archaeoglobales-Archaeoglobaceae-Archaeoglobus-Archaeoglobus profundus,2
Archaea-no kingdom-Euryarchaeota-Archaeoglobi-Archaeoglobales-Archaeoglobaceae-Archaeoglobus-Archaeoglobus sulfaticallidus,2
Archaea-no kingdom-Euryarchaeota-Archaeoglobi-Archaeoglobales-Archaeoglobaceae-Archaeoglobus-Archaeoglobus veneficus,2
Archaea-no kingdom-Euryarchaeota-Archaeoglobi-Archaeoglobales-Archaeoglobaceae-Ferroglobus-Ferroglobus placidus,2
Archaea-no kingdom-Euryarchaeota-Archaeoglobi-Archaeoglobales-Archaeoglobaceae-Geoglobus-Geoglobus ahangari,2
Archaea-no kingdom-Euryarchaeota-Hadesarchaea-no order-no family-no genus-Hadesarchaea archaeon DG-33,1
Archaea-no kingdom-Euryarchaeota-Hadesarchaea-no order-no family-no genus-Hadesarchaea archaeon DG-33-1,1
Archaea-no kingdom-Euryarchaeota-Hadesarchaea-no order-no family-no genus-Hadesarchaea archaeon YNP_45,3
Archaea-no kingdom-Euryarchaeota-Hadesarchaea-no order-no family-no genus-Hadesarchaea archaeon YNP_N21,2
