Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia sp. H160,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:1024,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-no family-Paracoccidioides-Paracoccidioides brasiliensis,6
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Acaryochloris-Acaryochloris marina,1
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanosarcina-Methanosarcina sp. WH1,1
Bacteria-no kingdom-Fusobacteria-Fusobacteriia-Fusobacteriales-Fusobacteriaceae-Fusobacterium-Fusobacterium sp. OBRC1,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Alcanivoracaceae-Kangiella-Kangiella geojedonensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Glaciecola-Glaciecola nitratireducens,2
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium sp. oral taxon 192,1
Eukaryota-Metazoa-Chordata-Actinopteri-Cypriniformes-Cyprinidae-Danio-Danio rerio,10
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-SAR86 cluster bacterium SAR86E,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-SAR86 cluster bacterium SAR86B,1
Archaea-no kingdom-Thaumarchaeota-no classes-no order-no family-no genus-Marine Group I thaumarchaeote SCGC AAA799-B03,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Pandoraea-Pandoraea thiooxydans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Enterobacter-Enterobacter sp. MGH 24,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-SAR86 cluster bacterium SAR86A,1
Eukaryota-no kingdom-no phylum-no classes-Kinetoplastida-Trypanosomatidae-Leishmania-Leishmania braziliensis,6
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-candidate division TM6 bacterium GW2011_GWF2_43_87,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:1013,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Methylococcales-Methylococcaceae-no genus-Methylococcaceae bacterium Sn10-6,1
Bacteria-no kingdom-Microgenomates-no classes-no order-no family-no genus-Microgenomates bacterium GW2011_GWB1_44_8,1
Bacteria-no kingdom-Firmicutes-Erysipelotrichia-Erysipelotrichales-Erysipelotrichaceae-Eggerthia-Eggerthia catenaformis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptoniphilaceae-Parvimonas-Parvimonas micra,2
Eukaryota-Fungi-Ascomycota-Taphrinomycetes-Taphrinales-Taphrinaceae-Taphrina-Taphrina deformans,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Intrasporangiaceae-Tetrasphaera-Tetrasphaera elongata,1
Eukaryota-no kingdom-no phylum-no classes-Kinetoplastida-Trypanosomatidae-Phytomonas-Phytomonas sp. isolate EM1,4
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Lachnoclostridium-[Clostridium] clostridioforme,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. H2,2
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium sp. KPL2000,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. AAC,2
