Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Acidovorax-Acidovorax sp. KKS102,3
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Syntrophobacterales-Syntrophobacteraceae-Syntrophobacter-Syntrophobacter fumaroxidans,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:1024,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-no family-Paracoccidioides-Paracoccidioides brasiliensis,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Acaryochloris-Acaryochloris marina,3
Bacteria-no kingdom-Tenericutes-Mollicutes-Mycoplasmatales-Mycoplasmataceae-Mycoplasma-Mycoplasma penetrans,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:217,1
Eukaryota-no kingdom-Eustigmatophyceae-no classes-Eustigmatales-Monodopsidaceae-Nannochloropsis-Nannochloropsis gaditana,3
Eukaryota-Viridiplantae-Streptophyta-no classes-Fabales-Fabaceae-Glycine-Glycine max,4
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus iniae,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Alcanivoracaceae-Kangiella-Kangiella geojedonensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Glaciecola-Glaciecola nitratireducens,3
Eukaryota-Metazoa-Chordata-Actinopteri-Cypriniformes-Cyprinidae-Danio-Danio rerio,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Solitalea-Solitalea canadensis,2
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Sciuridae-Ictidomys-Ictidomys tridecemlineatus,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus sp. CAG:579,1
Eukaryota-no kingdom-no phylum-no classes-Kinetoplastida-Trypanosomatidae-Leishmania-Leishmania braziliensis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:1013,3
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Halopiger-Halopiger xanaduensis,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Parabacteroides-Parabacteroides sp. CAG:409,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Methylococcales-Methylococcaceae-no genus-Methylococcaceae bacterium Sn10-6,2
Bacteria-no kingdom-no phylum-Aquificae-Aquificales-Aquificaceae-Hydrogenivirga-Hydrogenivirga sp. 128-5-R1-1,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Methylophilales-Methylophilaceae-Methylotenera-Methylotenera versatilis,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Butyrivibrio-Butyrivibrio sp. CAG:318,1
Eukaryota-Fungi-Ascomycota-Taphrinomycetes-Taphrinales-Taphrinaceae-Taphrina-Taphrina deformans,1
Eukaryota-no kingdom-no phylum-no classes-Kinetoplastida-Trypanosomatidae-Phytomonas-Phytomonas sp. isolate EM1,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Roseburia-Roseburia inulinivorans CAG:15,2
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Methanomassiliicoccales-Methanomassiliicoccaceae-Candidatus Methanoplasma-Candidatus Methanoplasma termitum,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Ophiocordycipitaceae-Ophiocordyceps-Ophiocordyceps unilateralis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Phaeospirillum-Phaeospirillum molischianum,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfosporosinus-Desulfosporosinus sp. I2,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Spathaspora-Spathaspora passalidarum,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-no genus-Lachnospiraceae bacterium 3_1_57FAA_CT1,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Selenomonas-Selenomonas ruminantium,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Alcanivoracaceae-Kangiella-Kangiella koreensis,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Sutterellaceae-Parasutterella-Parasutterella excrementihominis CAG:233,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Beutenbergiaceae-Beutenbergia-Beutenbergia cavernae,4
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Oribacterium-Oribacterium sinus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Geodermatophilales-Geodermatophilaceae-Geodermatophilus-Geodermatophilus obscurus,4
Bacteria-no kingdom-Spirochaetes-Spirochaetia-no order-Leptospiraceae-Leptonema-Leptonema illini,2
Eukaryota-Metazoa-Chordata-Mammalia-no order-Bovidae-Ovis-Ovis aries,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Neisseria-Neisseria gonorrhoeae,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Thalassobacter-Thalassobacter sp. 16PALIMAR09,3
Eukaryota-Fungi-Glomeromycota-Glomeromycetes-Glomerales-Glomeraceae-Rhizophagus-Rhizophagus irregularis,7
