Eukaryota-Metazoa-Arthropoda-Arachnida-Ixodida-Ixodidae-Ixodes-Ixodes scapularis,1
Eukaryota-Metazoa-Chordata-Actinopteri-Tetraodontiformes-Tetraodontidae-Tetraodon-Tetraodon nigroviridis,2
Eukaryota-Metazoa-Nematoda-Chromadorea-Spirurida-Onchocercidae-Loa-Loa loa,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Ascaridida-Ascarididae-Ascaris-Ascaris suum,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Hominidae-Homo-Homo sapiens,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Rhabditidae-Caenorhabditis-Caenorhabditis remanei,2
Eukaryota-Metazoa-Chordata-Amphibia-Anura-Pipidae-Xenopus-Xenopus tropicalis,4
Eukaryota-Metazoa-Arthropoda-Insecta-Hemiptera-Aphididae-Acyrthosiphon-Acyrthosiphon pisum,1
Eukaryota-Metazoa-Arthropoda-Insecta-Hymenoptera-Apidae-Apis-Apis mellifera,1
Eukaryota-Metazoa-Chordata-Aves-Galliformes-Phasianidae-Meleagris-Meleagris gallopavo,2
Eukaryota-Metazoa-Nematoda-Chromadorea-Spirurida-Onchocercidae-Onchocerca-Onchocerca volvulus,2
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Hominidae-Pongo-Pongo abelii,1
Eukaryota-Metazoa-Chordata-Actinopteri-Cyprinodontiformes-Poeciliidae-Poecilia-Poecilia formosa,6
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Cercopithecidae-Chlorocebus-Chlorocebus sabaeus,2
Eukaryota-Metazoa-Chordata-no classes-no order-Branchiostomidae-Branchiostoma-Branchiostoma floridae,6
Eukaryota-Metazoa-Chordata-Actinopteri-Cypriniformes-Cyprinidae-Danio-Danio rerio,4
Eukaryota-Metazoa-Chordata-no classes-Coelacanthiformes-Coelacanthidae-Latimeria-Latimeria chalumnae,6
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Cercopithecidae-Macaca-Macaca mulatta,1
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Cricetidae-Cricetulus-Cricetulus griseus,9
Eukaryota-Metazoa-Chordata-Mammalia-Scandentia-Tupaiidae-Tupaia-Tupaia chinensis,4
Eukaryota-Metazoa-Chordata-Actinopteri-Cichliformes-Cichlidae-Oreochromis-Oreochromis niloticus,3
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Muridae-Rattus-Rattus norvegicus,1
